불로피아바베큐치킨 부곡본점,부산 금정구 동부곡로15번길 57,음식점 > 치킨,http://map.kakao.com/link/map/1506314791,051-518-8233,http://place.map.kakao.com/1506314791,332,129.093663542659,35.2282380232012
BSC직화구이바베큐,부산 금정구 동부곡로15번길 57,음식점 > 치킨,http://map.kakao.com/link/map/1500330229,051-514-3233,http://place.map.kakao.com/1500330229,332,129.093663542659,35.2282380232012
치밥도시락,부산 금정구 동부곡로15번길 57,음식점 > 도시락,http://map.kakao.com/link/map/2051975159,,http://place.map.kakao.com/2051975159,332,129.093658688653,35.2282200842609
혜성식당,부산 금정구 장전로 8,음식점 > 한식,http://map.kakao.com/link/map/27591474,051-512-7284,http://place.map.kakao.com/27591474,304,129.087986601821,35.2276764794024
치킨신드롬 부산장전래미안점,부산 금정구 장전온천천로 31-1,음식점 > 치킨 > 치킨신드롬,http://map.kakao.com/link/map/282234133,051-515-9993,http://place.map.kakao.com/282234133,265,129.088528450692,35.227735615169
마스,부산 금정구 장전온천천로 31-1,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1334394446,051-517-0495,http://place.map.kakao.com/1334394446,266,129.088519483936,35.227728560760205
통영이야기 부산대점,부산 금정구 장전온천천로 27,음식점 > 분식,http://map.kakao.com/link/map/867804682,051-507-7922,http://place.map.kakao.com/867804682,285,129.088492448739,35.2275307749306
훌리훌리치킨앤호프,부산 금정구 중앙대로 1603,음식점 > 치킨,http://map.kakao.com/link/map/13289388,051-531-8880,http://place.map.kakao.com/13289388,196,129.089705470747,35.227895522762104
동네방네,부산 금정구 서부곡로16번길 36,음식점 > 한식,http://map.kakao.com/link/map/21428818,,http://place.map.kakao.com/21428818,194,129.090859937271,35.2278611607618
미숙이네 들깨손칼국수,부산 금정구 부곡로 133,음식점 > 한식 > 국수,http://map.kakao.com/link/map/14822519,051-581-8181,http://place.map.kakao.com/14822519,234,129.091865200592,35.2278329718957
청해루,부산 금정구 중앙대로 1606,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/10857091,051-518-8058,http://place.map.kakao.com/10857091,240,129.090325481223,35.227405402994705
하이트호프소주방,부산 금정구 서부곡로16번길 17,음식점 > 술집,http://map.kakao.com/link/map/23880915,,http://place.map.kakao.com/23880915,271,129.090243808804,35.2271328651166
벽제령,부산 금정구 부곡로 129,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/705330479,051-513-7000,http://place.map.kakao.com/705330479,266,129.09178971422645,35.227459399770254
BBQ 부산부곡점,부산 금정구 부곡로 127,음식점 > 치킨 > BBQ,http://map.kakao.com/link/map/488754006,051-583-9255,http://place.map.kakao.com/488754006,275,129.091787401446,35.2273693250545
기다림,부산 금정구 부곡로 127,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/2099030576,,http://place.map.kakao.com/2099030576,275,129.091787401446,35.2273693250545
대림각,부산 금정구 부곡로126번길 5,음식점 > 중식,http://map.kakao.com/link/map/16861954,051-516-1476,http://place.map.kakao.com/16861954,321,129.092384246285,35.2271751716365
오시게양식당,부산 금정구 부곡로126번길 9,음식점 > 양식,http://map.kakao.com/link/map/2127505855,051-582-7948,http://place.map.kakao.com/2127505855,328,129.09251606788402,35.2271764966352
진주 소주방,부산 금정구 부곡로126번길 9,음식점 > 술집,http://map.kakao.com/link/map/23880636,,http://place.map.kakao.com/23880636,329,129.092515882799,35.227169290661
미원각,부산 금정구 동부곡로9번길 32,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/21334397,051-513-1121,http://place.map.kakao.com/21334397,376,129.093252546886,35.2271168984415
고자남 부곡5호점,부산 금정구 부곡로 122-1,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/902322824,051-911-4337,http://place.map.kakao.com/902322824,346,129.092084172251,35.2267802510168
경희의사랑,부산 금정구 부곡로126번길 8,음식점 > 한식,http://map.kakao.com/link/map/16695830,051-581-3226,http://place.map.kakao.com/16695830,337,129.092366539126,35.2269988530404
은주네삼계탕,부산 금정구 동부곡로5번길 28,"음식점 > 한식 > 육류,고기 > 닭요리 > 삼계탕",http://map.kakao.com/link/map/23879656,,http://place.map.kakao.com/23879656,356,129.092726597738,35.2269926262792
왕곱창,,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/24004895,,http://place.map.kakao.com/24004895,365,129.092706164849,35.226881237457704
팔복떡집,부산 금정구 동부곡로9번길 28,"음식점 > 간식 > 떡,한과",http://map.kakao.com/link/map/10883670,051-583-9006,http://place.map.kakao.com/10883670,388,129.09322624111098,35.2269479379288
삼세랑,부산 금정구 중앙대로 1588,음식점 > 한식,http://map.kakao.com/link/map/27139538,051-923-3434,http://place.map.kakao.com/27139538,378,129.089526932615,35.2262440993185
칠암아나고 부곡점,부산 금정구 서부곡로16번길 3,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/9479120,051-518-5123,http://place.map.kakao.com/9479120,345,129.09007760032802,35.226476096317704
원조안동찜닭,부산 금정구 서부곡로16번길 2,"음식점 > 한식 > 육류,고기 > 닭요리 > 안동찜닭",http://map.kakao.com/link/map/27121145,051-514-7548,http://place.map.kakao.com/27121145,347,129.090226245125,35.2264482965261
개미식당,부산 금정구 서부곡로16번길 2,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/16218014,051-517-2649,http://place.map.kakao.com/16218014,349,129.09029594544202,35.226425464935005
먹쇠숯불갈비,부산 금정구 서부곡로 14,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/16549602,051-515-8873,http://place.map.kakao.com/16549602,361,129.090240481051,35.2263182853801
코리엔탈깻잎두마리치킨 부곡장전점,부산 금정구 서부곡로 14,음식점 > 치킨,http://map.kakao.com/link/map/1479604988,051-518-7272,http://place.map.kakao.com/1479604988,361,129.090240481051,35.2263182853801
부르면돼지 부곡장전점,부산 금정구 서부곡로 14,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1551252401,051-518-7272,http://place.map.kakao.com/1551252401,362,129.09024354314974,35.226309221009494
수상한탕수육,부산 금정구 서부곡로 14,음식점 > 퓨전요리,http://map.kakao.com/link/map/1902756861,0507-1416-7279,http://place.map.kakao.com/1902756861,362,129.090235812806,35.2263075522526
직구삼 금정구점,부산 금정구 서부곡로 14,"음식점 > 한식 > 육류,고기 > 삼겹살",http://map.kakao.com/link/map/1939898915,051-581-9992,http://place.map.kakao.com/1939898915,363,129.090218064218,35.2263006496695
채플린,부산 금정구 부곡로 119,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/19053243,051-331-1979,http://place.map.kakao.com/19053243,346,129.091729288584,35.2266458074446
한희궁,부산 금정구 부곡로 119,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/1400042265,051-513-9055,http://place.map.kakao.com/1400042265,355,129.09174930065174,35.226569765140255
풍년곱창 부곡점,부산 금정구 부곡로 120,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/22576213,051-515-0338,http://place.map.kakao.com/22576213,374,129.092045848964,35.2264853373887
지코바 금정점,부산 금정구 동부곡로5번길 19,음식점 > 치킨 > 지코바,http://map.kakao.com/link/map/16759821,051-518-5658,http://place.map.kakao.com/16759821,385,129.09247810359,35.226553559498
